language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
afr,Romeins-Hollandse reg,P1001,Romeins-Hollandse reg is 'n wettige term in _____.,"['Kanada', 'Switserland', 'Brasilië', 'Indonesië']",Indonesië,Indonesië,True
afr,Eerste Minister van Thailand,P1001,Eerste Minister van Thailand is 'n wettige term in _____.,"['Filippyne', 'Kanada', 'Guyana', 'Thailand']",Thailand,Thailand,True
afr,Vlag van Switserland,P1001,Vlag van Switserland is 'n wettige term in _____.,"['Jamaika', 'Libië', 'Somalië', 'Switserland']",Switserland,Switserland,True
afr,Vlag van Singapoer,P1001,Vlag van Singapoer is 'n wettige term in _____.,"['Switserland', 'Litaue', 'Maan', 'Singapoer']",Singapoer,Singapoer,True
afr,Vlag van Rusland,P1001,Vlag van Rusland is 'n wettige term in _____.,"['Indonesië', 'Rusland', 'Pole', 'Meksiko']",Rusland,Rusland,True
afr,Vlag van Kanada,P1001,Vlag van Kanada is 'n wettige term in _____.,"['Maan', 'Thailand', 'Kanada', 'Albanië']",Kanada,Kanada,True
afr,Vlag van Hawaii,P1001,Vlag van Hawaii is 'n wettige term in _____.,"['Kanada', 'Moskou', 'Hawaii', 'Italië']",Hawaii,Hawaii,True
afr,Vlag van Nederland,P1001,Vlag van Nederland is 'n wettige term in _____.,"['Nederland', 'Noorweë', 'Tibet', 'Filippyne']",Nederland,Nederland,True
afr,Vlag van Jamaika,P1001,Vlag van Jamaika is 'n wettige term in _____.,"['Jamaika', 'Maleisië', 'Haïti', 'Skotland']",Jamaika,Jamaika,True
afr,vlag van Argentinië,P1001,vlag van Argentinië is 'n wettige term in _____.,"['Litaue', 'Argentinië', 'Guyana', 'Haïti']",Argentinië,Argentinië,True
afr,President van Nigerië,P1001,President van Nigerië is 'n wettige term in _____.,"['Zimbabwe', 'Switserland', 'Moskou', 'Nigerië']",Nigerië,Nigerië,True
afr,Vlag van Noorweë,P1001,Vlag van Noorweë is 'n wettige term in _____.,"['Kuba', 'Noorweë', 'Indië', 'Bolivië']",Noorweë,Noorweë,True
afr,Keiser van Japan,P1001,Keiser van Japan is 'n wettige term in _____.,"['Meksiko', 'Japan', 'Skotland', 'Albanië']",Japan,Japan,True
afr,Vlag van Skotland,P1001,Vlag van Skotland is 'n wettige term in _____.,"['Japan', 'Namibië', 'Skotland', 'Switserland']",Skotland,Skotland,True
afr,Vlag van Turkye,P1001,Vlag van Turkye is 'n wettige term in _____.,"['Switserland', 'Turkye', 'Somalië', 'Rusland']",Turkye,Turkye,True
afr,Vlag van Maleisië,P1001,Vlag van Maleisië is 'n wettige term in _____.,"['Maleisië', 'Australië', 'Brasilië', 'Italië']",Maleisië,Maleisië,True
afr,Vlag van Kuba,P1001,Vlag van Kuba is 'n wettige term in _____.,"['Botswana', 'Tibet', 'Kuba', 'Argentinië']",Kuba,Kuba,True
afr,vlag van Viëtnam,P1001,vlag van Viëtnam is 'n wettige term in _____.,"['Indië', 'Viëtnam', 'Filippyne', 'Hawaii']",Viëtnam,Viëtnam,True
afr,Vlag van Bolivia,P1001,Vlag van Bolivia is 'n wettige term in _____.,"['Pole', 'Duitsland', 'Bolivië', 'Kanada']",Bolivië,Bolivië,True
afr,Hogmanay,P1001,Hogmanay is 'n wettige term in _____.,"['Skotland', 'Nederland', 'Filippyne', 'Republiek van Ierland']",Skotland,Skotland,True
afr,Vlag van Indië,P1001,Vlag van Indië is 'n wettige term in _____.,"['Singapoer', 'Guyana', 'Filippyne', 'Indië']",Indië,Indië,True
afr,President van Kenia,P1001,President van Kenia is 'n wettige term in _____.,"['Rusland', 'Kenia', 'Brasilië', 'Bolivië']",Kenia,Kenia,True
afr,Prefek,P1001,Prefek is 'n wettige term in _____.,"['Pakistan', 'Pole', 'Duitsland', 'Frankryk']",Frankryk,Duitsland,False
afr,Vlag van Somalië,P1001,Vlag van Somalië is 'n wettige term in _____.,"['Meksiko', 'Indonesië', 'Somalië', 'Thailand']",Somalië,Somalië,True
afr,President van Indonesië,P1001,President van Indonesië is 'n wettige term in _____.,"['Kanada', 'Libië', 'Indonesië', 'Litaue']",Indonesië,Indonesië,True
afr,Regering van Moskou,P1001,Regering van Moskou is 'n wettige term in _____.,"['Frankryk', 'Guyana', 'Pole', 'Moskou']",Moskou,Moskou,True
afr,Vlag van die Republiek China,P1001,Vlag van die Republiek China is 'n wettige term in _____.,"['Republiek van Sjina', 'Rusland', 'Indië', 'Tanzanië']",Republiek van Sjina,Republiek van Sjina,True
afr,Vlag van Australië,P1001,Vlag van Australië is 'n wettige term in _____.,"['Australië', 'Brasilië', 'Moskou', 'Argentinië']",Australië,Australië,True
afr,Vlag van Haïti,P1001,Vlag van Haïti is 'n wettige term in _____.,"['Haïti', 'Kenia', 'Nigerië', 'Noorweë']",Haïti,Haïti,True
afr,Vlag van Albanië,P1001,Vlag van Albanië is 'n wettige term in _____.,"['Albanië', 'Guyana', 'Israel', 'Noorweë']",Albanië,Albanië,True
afr,Vlag van Duitsland,P1001,Vlag van Duitsland is 'n wettige term in _____.,"['Tanzanië', 'Duitsland', 'Bolivië', 'Australië']",Duitsland,Duitsland,True
afr,Vlag van Libië,P1001,Vlag van Libië is 'n wettige term in _____.,"['Nigerië', 'Libië', 'Australië', 'Guyana']",Libië,Libië,True
afr,President van Namibië,P1001,President van Namibië is 'n wettige term in _____.,"['Namibië', 'Indonesië', 'Nigerië', 'Rusland']",Namibië,Namibië,True
afr,Vlag van die Filippyne,P1001,Vlag van die Filippyne is 'n wettige term in _____.,"['Brasilië', 'Israel', 'Moskou', 'Filippyne']",Filippyne,Filippyne,True
afr,.de,P1001,.de is 'n wettige term in _____.,"['Pakistan', 'Meksiko', 'Kenia', 'Duitsland']",Duitsland,Duitsland,True
afr,President van Malawi,P1001,President van Malawi is 'n wettige term in _____.,"['Turkye', 'Maleisië', 'Albanië', 'Malawi']",Malawi,Malawi,True
afr,Vlag van Pakistan,P1001,Vlag van Pakistan is 'n wettige term in _____.,"['Pakistan', 'Noorweë', 'Indonesië', 'Viëtnam']",Pakistan,Pakistan,True
afr,Vlag van Tibet,P1001,Vlag van Tibet is 'n wettige term in _____.,"['Moskou', 'Frankryk', 'Singapoer', 'Tibet']",Tibet,Tibet,True
afr,Strafgesetzbuch,P1001,Strafgesetzbuch is 'n wettige term in _____.,"['Tibet', 'Rusland', 'Albanië', 'Duitsland']",Duitsland,Duitsland,True
afr,Vlag van Meksiko,P1001,Vlag van Meksiko is 'n wettige term in _____.,"['Pakistan', 'Moskou', 'Botswana', 'Meksiko']",Meksiko,Meksiko,True
afr,vlag van Japan,P1001,vlag van Japan is 'n wettige term in _____.,"['Pakistan', 'Rusland', 'Japan', 'Albanië']",Japan,Japan,True
afr,Alan Turing,P101,Alan Turing werk op die gebied van _____.,"['logika', 'biologie', 'Argitektuur', 'ekonomie']",logika,logika,True
afr,Anaxagoras,P101,Anaxagoras werk op die gebied van _____.,"['taalwetenskappe', 'Boeddhisme', 'filosofie', 'teologie']",filosofie,filosofie,True
afr,Adam Carolla,P101,Adam Carolla werk op die gebied van _____.,"['Komediant', 'voël', 'Jag', 'wiskunde']",Komediant,Komediant,True
afr,Al Capp,P101,Al Capp werk op die gebied van _____.,"['taalwetenskappe', 'Argitektuur', 'voël', 'spotprenttekenaar']",spotprenttekenaar,spotprenttekenaar,True
afr,Benjamin Lee Whorf,P101,Benjamin Lee Whorf werk op die gebied van _____.,"['geskiedenis', 'voël', 'filosofie', 'taalwetenskappe']",taalwetenskappe,taalwetenskappe,True
afr,Johannes Calvyn,P101,Johannes Calvyn werk op die gebied van _____.,"['topologie', 'sosiologie', 'ekonomie', 'teologie']",teologie,teologie,True
afr,natuurkundige stelsel,P101,natuurkundige stelsel werk op die gebied van _____.,"['fisika', 'geneeskunde', 'topologie', 'Jag']",fisika,fisika,True
afr,Charles F. Hockett,P101,Charles F. Hockett werk op die gebied van _____.,"['Fisiologie', 'teologie', 'Meetkunde', 'taalwetenskappe']",taalwetenskappe,taalwetenskappe,True
afr,Garry Trudeau,P101,Garry Trudeau werk op die gebied van _____.,"['mitologie', 'spotprenttekenaar', 'topologie', 'Fisiologie']",spotprenttekenaar,spotprenttekenaar,True
afr,David Hilbert,P101,David Hilbert werk op die gebied van _____.,"['Wetenskap', 'sosiologie', 'Meetkunde', 'geskiedenis']",Meetkunde,Meetkunde,True
afr,Richard Wagner,P101,Richard Wagner werk op die gebied van _____.,"['chemie', 'spotprenttekenaar', 'Opera', 'Meetkunde']",Opera,Opera,True
afr,Euklides,P101,Euklides werk op die gebied van _____.,"['ekologie', 'topologie', 'Meetkunde', 'Argitektuur']",Meetkunde,Meetkunde,True
afr,Max Weber,P101,Max Weber werk op die gebied van _____.,"['ekologie', 'sosiologie', 'Manga', 'Argitektuur']",sosiologie,sosiologie,True
afr,Hans Eysenck,P101,Hans Eysenck werk op die gebied van _____.,"['topologie', 'fisika', 'Wetenskap', 'sielkunde']",sielkunde,sielkunde,True
afr,Fred Hoyle,P101,Fred Hoyle werk op die gebied van _____.,"['teologie', 'wiskundige', 'filosofie', 'sterrekunde']",sterrekunde,sterrekunde,True
afr,Galen,P101,Galen werk op die gebied van _____.,"['anatomie', 'Komediant', 'Jag', 'Opera']",anatomie,anatomie,True
afr,William Harvey,P101,William Harvey werk op die gebied van _____.,"['Fisiologie', 'geologie', 'biologie', 'Boeddhisme']",Fisiologie,Fisiologie,True
afr,Joseph Campbell,P101,Joseph Campbell werk op die gebied van _____.,"['geskiedenis', 'Wetenskap', 'mitologie', 'anatomie']",mitologie,mitologie,True
afr,Howard Carter,P101,Howard Carter werk op die gebied van _____.,"['ekonomie', 'apartheid', 'argeologie', 'Opera']",argeologie,argeologie,True
afr,Heinrich Schliemann,P101,Heinrich Schliemann werk op die gebied van _____.,"['filosofie', 'musikant', 'argeologie', 'Fisiologie']",argeologie,argeologie,True
afr,Isaac Newton,P101,Isaac Newton werk op die gebied van _____.,"['ekonomie', 'wiskundige', 'wiskunde', 'Komediant']",wiskunde,wiskunde,True
afr,Justus von Liebig,P101,Justus von Liebig werk op die gebied van _____.,"['Opera', 'apartheid', 'filosofie', 'chemie']",chemie,chemie,True
afr,Karl Marx,P101,Karl Marx werk op die gebied van _____.,"['sielkunde', 'sosiologie', 'chemie', 'geologie']",sosiologie,sosiologie,True
afr,Max Weber,P101,Max Weber werk op die gebied van _____.,"['Komediant', 'geskiedenis', 'ekonomie', 'Genetika']",ekonomie,geskiedenis,False
afr,Michael Faraday,P101,Michael Faraday werk op die gebied van _____.,"['wiskunde', 'fisika', 'Genetika', 'chemie']",chemie,fisika,False
afr,ornitologie,P101,ornitologie werk op die gebied van _____.,"['voël', 'filosofie', 'biologie', 'logika']",voël,biologie,False
afr,Bonaventura Cavalieri,P101,Bonaventura Cavalieri werk op die gebied van _____.,"['Fotografie', 'Ballet', 'wiskunde', 'biologie']",wiskunde,wiskunde,True
afr,Galileo Galilei,P101,Galileo Galilei werk op die gebied van _____.,"['Komediant', 'Fotografie', 'Boeddhisme', 'wiskunde']",wiskunde,wiskunde,True
afr,Sergei Diaghilef,P101,Sergei Diaghilef werk op die gebied van _____.,"['Ballet', 'geskiedenis', 'filosofie', 'Fisiologie']",Ballet,Ballet,True
afr,Edwin Hubble,P101,Edwin Hubble werk op die gebied van _____.,"['sterrekunde', 'anatomie', 'logika', 'Komediant']",sterrekunde,sterrekunde,True
afr,Isaac Newton,P101,Isaac Newton werk op die gebied van _____.,"['Fotografie', 'fisika', 'Genetika', 'geneeskunde']",fisika,fisika,True
afr,wetenskaplike metode,P101,wetenskaplike metode werk op die gebied van _____.,"['Wetenskap', 'wiskunde', 'Ekonoom', 'teologie']",Wetenskap,Wetenskap,True
afr,Steve Biko,P101,Steve Biko werk op die gebied van _____.,"['filosofie', 'Fotografie', 'logika', 'apartheid']",apartheid,apartheid,True
afr,Matt Groening,P101,Matt Groening werk op die gebied van _____.,"['Wetenskap', 'spotprenttekenaar', 'voël', 'argeologie']",spotprenttekenaar,spotprenttekenaar,True
afr,Charles Darwin,P101,Charles Darwin werk op die gebied van _____.,"['biologie', 'anatomie', 'taalwetenskappe', 'wiskunde']",biologie,biologie,True
afr,Tycho Brahe,P101,Tycho Brahe werk op die gebied van _____.,"['wiskunde', 'sterrekunde', 'Wetenskap', 'geneeskunde']",sterrekunde,sterrekunde,True
afr,John Stuart Mill,P101,John Stuart Mill werk op die gebied van _____.,"['sosiologie', 'Ekonoom', 'Meetkunde', 'filosofie']",filosofie,filosofie,True
afr,Alan Turing,P101,Alan Turing werk op die gebied van _____.,"['voël', 'romanskrywer', 'wiskunde', 'spotprenttekenaar']",wiskunde,wiskunde,True
afr,Vilfredo Pareto,P101,Vilfredo Pareto werk op die gebied van _____.,"['Fotografie', 'sosiologie', 'Argitektuur', 'Boeddhisme']",sosiologie,sosiologie,True
afr,William Somerset Maugham,P101,William Somerset Maugham werk op die gebied van _____.,"['wiskundige', 'Fotografie', 'topologie', 'romanskrywer']",romanskrywer,romanskrywer,True
afr,Enrico Fermi,P101,Enrico Fermi werk op die gebied van _____.,"['ekologie', 'wiskundige', 'sterrekunde', 'fisika']",fisika,fisika,True
afr,Giovanni Domenico Cassini,P101,Giovanni Domenico Cassini werk op die gebied van _____.,"['apartheid', 'romanskrywer', 'Jag', 'sterrekunde']",sterrekunde,sterrekunde,True
afr,Patrick Moore,P101,Patrick Moore werk op die gebied van _____.,"['Ballet', 'sterrekunde', 'Opera', 'Fisiologie']",sterrekunde,sterrekunde,True
afr,Johann Wolfgang von Goethe,P101,Johann Wolfgang von Goethe werk op die gebied van _____.,"['anatomie', 'romanskrywer', 'teologie', 'ekonomie']",anatomie,romanskrywer,False
afr,Paracelsus,P101,Paracelsus werk op die gebied van _____.,"['Genetika', 'Argitektuur', 'chemie', 'geneeskunde']",geneeskunde,geneeskunde,True
afr,Galen,P101,Galen werk op die gebied van _____.,"['romanskrywer', 'geneeskunde', 'fisika', 'voël']",geneeskunde,geneeskunde,True
afr,Akira Toriyama,P101,Akira Toriyama werk op die gebied van _____.,"['fisika', 'musikant', 'ekonomie', 'Manga']",Manga,Manga,True
afr,Robert Koldewey,P101,Robert Koldewey werk op die gebied van _____.,"['apartheid', 'topologie', 'argeologie', 'Fotografie']",argeologie,argeologie,True
afr,Abraham Maslow,P101,Abraham Maslow werk op die gebied van _____.,"['Opera', 'geneeskunde', 'sielkunde', 'sosiologie']",sielkunde,sielkunde,True
afr,Louis Pasteur,P101,Louis Pasteur werk op die gebied van _____.,"['voël', 'chemie', 'filosofie', 'ekologie']",chemie,chemie,True
afr,Henry Cavendish,P101,Henry Cavendish werk op die gebied van _____.,"['Ballet', 'Komediant', 'anatomie', 'fisika']",fisika,fisika,True
afr,Karl Marx,P101,Karl Marx werk op die gebied van _____.,"['filosofie', 'sosiologie', 'ekonomie', 'voël']",ekonomie,ekonomie,True
afr,Alexander Cunningham,P101,Alexander Cunningham werk op die gebied van _____.,"['romanskrywer', 'Manga', 'sosiologie', 'argeologie']",argeologie,argeologie,True
afr,Galileo Galilei,P101,Galileo Galilei werk op die gebied van _____.,"['spotprenttekenaar', 'Ballet', 'sterrekunde', 'topologie']",sterrekunde,sterrekunde,True
afr,Christiaan Huygens,P101,Christiaan Huygens werk op die gebied van _____.,"['geneeskunde', 'Wetenskap', 'Manga', 'wiskunde']",wiskunde,Wetenskap,False
afr,Nagarjuna,P101,Nagarjuna werk op die gebied van _____.,"['geskiedenis', 'biologie', 'fisika', 'Boeddhisme']",Boeddhisme,Boeddhisme,True
afr,Ludwig von Mises,P101,Ludwig von Mises werk op die gebied van _____.,"['Manga', 'ekonomie', 'sosiologie', 'Boeddhisme']",ekonomie,ekonomie,True
afr,Ernest Rutherford,P101,Ernest Rutherford werk op die gebied van _____.,"['ekonomie', 'fisika', 'sosiologie', 'mitologie']",fisika,fisika,True
afr,William Herschel,P101,William Herschel werk op die gebied van _____.,"['mitologie', 'geskiedenis', 'sterrekunde', 'teologie']",sterrekunde,sterrekunde,True
afr,Ernest Jones,P101,Ernest Jones werk op die gebied van _____.,"['Komediant', 'Argitektuur', 'topologie', 'sielkunde']",sielkunde,sielkunde,True
afr,Hermann Minkowski,P101,Hermann Minkowski werk op die gebied van _____.,"['Meetkunde', 'Opera', 'ekonomie', 'chemie']",Meetkunde,Meetkunde,True
afr,Galileo Galilei,P101,Galileo Galilei werk op die gebied van _____.,"['Ballet', 'Fisiologie', 'Opera', 'fisika']",fisika,fisika,True
afr,Lev Vygotsky,P101,Lev Vygotsky werk op die gebied van _____.,"['sielkunde', 'musikant', 'biologie', 'Ballet']",sielkunde,sielkunde,True
afr,Karl Marx,P101,Karl Marx werk op die gebied van _____.,"['filosofie', 'ekonomie', 'biologie', 'chemie']",filosofie,ekonomie,False
afr,Max Weber,P101,Max Weber werk op die gebied van _____.,"['geskiedenis', 'voël', 'mitologie', 'Boeddhisme']",geskiedenis,geskiedenis,True
afr,Johann Gmelin,P101,Johann Gmelin werk op die gebied van _____.,"['argeologie', 'chemie', 'fisika', 'Wetenskap']",chemie,chemie,True
afr,John Archibald Wheeler,P101,John Archibald Wheeler werk op die gebied van _____.,"['taalwetenskappe', 'fisika', 'Meetkunde', 'Genetika']",fisika,fisika,True
afr,Leonhard Euler,P101,Leonhard Euler werk op die gebied van _____.,"['geologie', 'fisika', 'logika', 'sterrekunde']",fisika,fisika,True
afr,Al-Kindi,P101,Al-Kindi werk op die gebied van _____.,"['topologie', 'wiskunde', 'biologie', 'ekonomie']",wiskunde,wiskunde,True
afr,Samuel Linde,P101,Samuel Linde werk op die gebied van _____.,"['ekonomie', 'filosofie', 'taalwetenskappe', 'argeologie']",taalwetenskappe,taalwetenskappe,True
afr,Felix Bloch,P101,Felix Bloch werk op die gebied van _____.,"['Fisiologie', 'fisika', 'voël', 'argeologie']",fisika,fisika,True
afr,Frederic Bartlett,P101,Frederic Bartlett werk op die gebied van _____.,"['ekonomie', 'sielkunde', 'Fisiologie', 'sterrekunde']",sielkunde,sielkunde,True
afr,Pierre Janet,P101,Pierre Janet werk op die gebied van _____.,"['sosiologie', 'sielkunde', 'wiskundige', 'romanskrywer']",sielkunde,sielkunde,True
afr,Anders Celsius,P101,Anders Celsius werk op die gebied van _____.,"['sterrekunde', 'Meetkunde', 'logika', 'Ballet']",sterrekunde,sterrekunde,True
afr,Michio Kaku,P101,Michio Kaku werk op die gebied van _____.,"['Jag', 'teologie', 'taalwetenskappe', 'fisika']",fisika,fisika,True
afr,Willem Einthoven,P101,Willem Einthoven werk op die gebied van _____.,"['apartheid', 'Komediant', 'wiskundige', 'Fisiologie']",Fisiologie,Fisiologie,True
afr,Jean-Martin Charcot,P101,Jean-Martin Charcot werk op die gebied van _____.,"['Jag', 'voël', 'teologie', 'geneeskunde']",geneeskunde,geneeskunde,True
afr,Sydney Brenner,P101,Sydney Brenner werk op die gebied van _____.,"['chemie', 'taalwetenskappe', 'biologie', 'voël']",biologie,biologie,True
afr,Erasmus Darwin,P101,Erasmus Darwin werk op die gebied van _____.,"['fisika', 'romanskrywer', 'geneeskunde', 'Argitektuur']",geneeskunde,geneeskunde,True
afr,Franciscus de le Boë Sylvius,P101,Franciscus de le Boë Sylvius werk op die gebied van _____.,"['Fotografie', 'Wetenskap', 'musikant', 'geneeskunde']",geneeskunde,geneeskunde,True
afr,Luca Pacioli,P101,Luca Pacioli werk op die gebied van _____.,"['ekologie', 'mitologie', 'Meetkunde', 'wiskunde']",wiskunde,wiskunde,True
afr,Sima Qian,P101,Sima Qian werk op die gebied van _____.,"['musikant', 'chemie', 'geskiedenis', 'Fotografie']",geskiedenis,geskiedenis,True
afr,Ptolemaeus,P101,Ptolemaeus werk op die gebied van _____.,"['Genetika', 'Fisiologie', 'fisika', 'wiskundige']",wiskundige,wiskundige,True
afr,Jean Piaget,P101,Jean Piaget werk op die gebied van _____.,"['sielkunde', 'wiskunde', 'wiskundige', 'Fisiologie']",sielkunde,UNKNOWN,False
afr,Joseph Priestley,P101,Joseph Priestley werk op die gebied van _____.,"['voël', 'filosofie', 'Jag', 'mitologie']",filosofie,filosofie,True
afr,James Clerk Maxwell,P101,James Clerk Maxwell werk op die gebied van _____.,"['argeologie', 'fisika', 'wiskunde', 'ekonomie']",fisika,fisika,True
afr,Nicolaas Copernicus,P101,Nicolaas Copernicus werk op die gebied van _____.,"['sterrekunde', 'Argitektuur', 'spotprenttekenaar', 'romanskrywer']",sterrekunde,sterrekunde,True
afr,Eric Maskin,P101,Eric Maskin werk op die gebied van _____.,"['teologie', 'sosiologie', 'Ekonoom', 'Boeddhisme']",Ekonoom,Ekonoom,True
afr,Jared Diamond,P101,Jared Diamond werk op die gebied van _____.,"['ekologie', 'Komediant', 'Boeddhisme', 'Meetkunde']",ekologie,ekologie,True
afr,Jeremiah Horrocks,P101,Jeremiah Horrocks werk op die gebied van _____.,"['sterrekunde', 'Ekonoom', 'logika', 'mitologie']",sterrekunde,sterrekunde,True
afr,Claude Louis Berthollet,P101,Claude Louis Berthollet werk op die gebied van _____.,"['romanskrywer', 'chemie', 'geskiedenis', 'sosiologie']",chemie,chemie,True
afr,Joseph Louis Gay-Lussac,P101,Joseph Louis Gay-Lussac werk op die gebied van _____.,"['chemie', 'geskiedenis', 'Genetika', 'ekologie']",chemie,chemie,True
afr,Johann Gmelin,P101,Johann Gmelin werk op die gebied van _____.,"['geneeskunde', 'romanskrywer', 'Ekonoom', 'geologie']",geneeskunde,geneeskunde,True
afr,Michael Faraday,P101,Michael Faraday werk op die gebied van _____.,"['argeologie', 'Wetenskap', 'fisika', 'romanskrywer']",fisika,fisika,True
afr,Henri Moissan,P101,Henri Moissan werk op die gebied van _____.,"['Ballet', 'chemie', 'apartheid', 'fisika']",chemie,chemie,True
afr,Heinz Hopf,P101,Heinz Hopf werk op die gebied van _____.,"['Fotografie', 'Meetkunde', 'geologie', 'topologie']",topologie,topologie,True
afr,Heinz Hopf,P101,Heinz Hopf werk op die gebied van _____.,"['musikant', 'geskiedenis', 'topologie', 'Meetkunde']",Meetkunde,topologie,False
afr,Pierre Curie,P101,Pierre Curie werk op die gebied van _____.,"['sielkunde', 'fisika', 'Opera', 'biologie']",fisika,fisika,True
afr,Urbain Le Verrier,P101,Urbain Le Verrier werk op die gebied van _____.,"['Argitektuur', 'sterrekunde', 'Wetenskap', 'biologie']",sterrekunde,sterrekunde,True
afr,Johan Huizinga,P101,Johan Huizinga werk op die gebied van _____.,"['geneeskunde', 'Fisiologie', 'geskiedenis', 'argeologie']",geskiedenis,geskiedenis,True
afr,Edward Teller,P101,Edward Teller werk op die gebied van _____.,"['topologie', 'Argitektuur', 'spotprenttekenaar', 'fisika']",fisika,fisika,True
afr,Led Zeppelin,P101,Led Zeppelin werk op die gebied van _____.,"['musikant', 'romanskrywer', 'chemie', 'Opera']",musikant,musikant,True
afr,Marie Curie,P101,Marie Curie werk op die gebied van _____.,"['Ekonoom', 'anatomie', 'logika', 'chemie']",chemie,chemie,True
afr,John Napier,P101,John Napier werk op die gebied van _____.,"['Opera', 'wiskunde', 'biologie', 'apartheid']",wiskunde,wiskunde,True
afr,Isaac Newton,P101,Isaac Newton werk op die gebied van _____.,"['Genetika', 'taalwetenskappe', 'sterrekunde', 'logika']",sterrekunde,sterrekunde,True
afr,Willebrordus Snellius (Snel van Royen),P101,Willebrordus Snellius (Snel van Royen) werk op die gebied van _____.,"['teologie', 'Fotografie', 'Meetkunde', 'wiskunde']",wiskunde,Meetkunde,False
afr,Larry Sanger,P101,Larry Sanger werk op die gebied van _____.,"['filosofie', 'romanskrywer', 'anatomie', 'musikant']",filosofie,filosofie,True
